%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%% Bangladesh population fit using Logistic Model 
%% Solved using ode45 in MATLAB
%% Data used from 1960 to 2023 
%% Projection of population up to year 2100

%% Data from: World Bank Open Data
%% Data link: https://data.worldbank.org/indicator/SP.POP.TOTL?locations=BD
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%% Model

Logistic growth ODE: dp/dt = r*P*(1 - P/K)
P(t) = population (or any quantity) at time 𝑡
r = intrinsic growth rate (per unit time)
K = carrying capacity (maximum sustainable population)

%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
Data fitting to the model shows 
***********************
Estimated r: 0.0418 per year 

(That means, population growth is 4.18% annually) 
***********************
Estimated K: 208.47 million 

(That means, in the long run, BD population will stabilse near 208.47 million) 
***********************
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
Year    Projection from the Logistic Model
2024	172493392.449553
2025	173720072.695139
2026	174913097.106194
2027	176072826.884652
2028	177199654.194787
2029	178294002.163215
2030	179356324.878894
2031	180387107.393121
2032	181386865.719534
2033	182356146.834113
2034	183295528.675177
2035	184205620.143387
2036	185087061.101745
2037	185940472.218524
2038	186766435.909819
2039	187565560.176559
2040	188338456.078919
2041	189085737.736324
2042	189808022.327445
2043	190505930.090204
2044	191180084.321768
2045	191831111.378555
2046	192459640.676228
2047	193066304.689701
2048	193651738.953134
2049	194216582.059936
2050	194761475.662764
2051	195287031.077091
2052	195793801.883527
2053	196282340.332645
2054	196753191.882706
2055	197206895.199664
2056	197643982.157159
2057	198064977.836525
2058	198470400.526784
2059	198860761.724649
2060	199236566.134523
2061	199598311.668498
2062	199946489.446359
2063	200281583.795577
2064	200604072.251318
2065	200914404.205968
2066	201212979.50105
2067	201500190.667373
2068	201776422.790637
2069	202042053.51144
2070	202297453.025277
2071	202542984.082535
2072	202779001.988502
2073	203005854.603356
2074	203223882.342175
2075	203433418.17493
2076	203634787.62649
2077	203828308.776619
2078	204014292.259975
2079	204193027.576047
2080	204364769.56208
2081	204529767.151264
2082	204688263.777758
2083	204840497.376689
2084	204986700.384152
2085	205127099.737212
2086	205261916.873903
2087	205391367.733225
2088	205515662.755149
2089	205635006.880613
2090	205749599.551525
2091	205859634.71076
2092	205965300.802163
2093	206066762.493901
2094	206164168.421667
2095	206257675.210782
2096	206347434.625851
2097	206433593.570761
2098	206516294.088682
2099	206595673.362066
2100	206671863.71265
